zipf = 1  ctx = 0.0------------------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
88,2979458167061,2979459922157,1755095,跨链
89,2979458204692,2979459072332,867639,普通
90,2979458220671,2979459072750,852079,普通
91,2979458222046,2979459072983,850936,普通
92,2979459072289,2979459079165,6875,普通
93,2979459072547,2979459090837,18290,普通
94,2979459073117,2979459092305,19187,普通
95,2979459073316,2979459212117,138801,普通
96,2979459079275,2979459213139,133864,普通
97,2979459091387,2979459230312,138924,普通
98,2979459092817,2979459231450,138633,普通
99,2979459212941,2979459231763,18821,普通
100,2979459213876,2979459313377,99501,普通

=== 执行统计 ===
第一笔交易开始时间: 2979451039877 微秒
最后一笔交易完成时间: 2979459922157 微秒
前100笔交易总执行时间(包含跨链延迟): 8882280 微秒
前100笔交易总执行时间(不含跨链延迟): 8273500 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2979451915684,2979451926277,10592,普通
2,2979451915784,2979451988939,73155,普通
3,2979451915709,2979451991244,75535,普通
4,2979451915842,2979451991861,76018,普通
5,2979451926755,2979451991913,65158,普通
6,2979451989200,2979452004871,15670,普通
7,2979451991699,2979452007309,15610,普通
8,2979451992219,2979452007672,15453,普通
9,2979451992350,2979452092979,100629,普通
10,2979452005603,2979452107834,102231,普通
11,2979452007639,2979452108758,101119,普通
12,2979452007942,2979452109090,101148,普通
13,2979452094216,2979452109790,15574,普通
14,2979452108018,2979452230550,122531,普通
15,2979452109305,2979452235341,126036,普通
16,2979452109428,2979452235859,126430,普通
17,2979452110180,2979452236035,125854,普通
18,2979452231195,2979452353050,121855,普通
19,2979452235702,2979452357401,121699,普通
20,2979452236340,2979452362047,125707,普通
21,2979452236604,2979452362955,126350,普通
22,2979452353538,2979452456037,102498,普通
23,2979452357626,2979452463580,105953,普通
24,2979452362495,2979452473191,110696,普通
25,2979452456255,2979452473413,17157,普通
26,2979452456914,2979452474053,17139,普通
27,2979452464175,2979452574334,110159,普通
28,2979452473599,2979452576205,102606,普通
29,2979452473835,2979452576358,102522,普通
30,2979452474792,2979452673704,198912,普通
31,2979452575239,2979452686265,111026,普通
32,2979452576564,2979452687815,111251,普通
33,2979452577012,2979452688075,111063,普通
34,2979452674100,2979452689745,15644,普通
35,2979452686637,2979452801316,114678,普通
36,2979452688123,2979452806649,118525,普通
37,2979452688444,2979452806939,118495,普通
38,2979452690039,2979454511084,1821044,跨链
39,2979452801918,2979453661327,859408,普通
40,2979452807163,2979453661851,854687,普通
41,2979452807308,2979453662635,855326,普通
42,2979453661279,2979453679375,18096,普通
43,2979453661535,2979453680025,18489,普通
44,2979453662286,2979453680451,18164,普通
45,2979453663162,2979453681262,18099,普通
46,2979453679619,2979453762666,83046,普通
47,2979453680311,2979453763372,83061,普通
48,2979453680737,2979453764107,83369,普通
49,2979453681733,2979453764853,83120,普通
50,2979453763041,2979453870630,107588,普通
51,2979453763588,2979455580069,1816480,跨链
52,2979453764955,2979454731209,966253,普通
53,2979453765339,2979454732212,966872,普通
54,2979453871200,2979454732415,861214,普通
55,2979454730302,2979454744543,14240,普通
56,2979454731499,2979454751113,19614,普通
57,2979454732809,2979454752042,19232,普通
58,2979454733524,2979454752618,19093,普通
59,2979454744980,2979454810832,65851,普通
60,2979454751570,2979454817550,65979,普通
61,2979454752333,2979454817937,65604,普通
62,2979454753032,2979454818095,65062,普通
63,2979454811545,2979454916046,104500,普通
64,2979454817887,2979454926678,108790,普通
65,2979454818375,2979454927606,109230,普通
66,2979454818957,2979454930846,111889,普通
67,2979454916632,2979454932775,16142,普通
68,2979454927317,2979454996283,68966,普通
69,2979454927942,2979454997177,69235,普通
70,2979454931739,2979455003269,71530,普通
71,2979454983134,2979455003828,20693,普通
72,2979454996634,2979455077170,80535,普通
73,2979454997877,2979455078057,80180,普通
74,2979455003797,2979455162052,158255,普通
75,2979455070428,2979455162858,92429,普通
76,2979455077569,2979455163566,85997,普通
77,2979455078568,2979455164480,85912,普通
78,2979455162264,2979455171763,9499,普通
79,2979455164072,2979455177586,13514,普通
80,2979455164179,2979455295630,131450,普通
81,2979455165742,2979455296058,130315,普通
82,2979455172836,2979455296613,123777,普通
83,2979455177820,2979455302971,125151,普通
84,2979455296062,2979455405390,109328,普通
85,2979455296888,2979455406352,109464,普通
86,2979455297374,2979455407367,109993,普通
87,2979455303937,2979455500068,196131,普通
88,2979455405740,2979455503039,97299,普通
89,2979455406710,2979455503654,96944,普通
90,2979455407925,2979455512326,104401,普通
91,2979455500519,2979455589229,88709,普通
92,2979455503613,2979455590338,86725,普通
93,2979455503980,2979457291638,1787658,跨链
94,2979455513244,2979456441867,928622,普通
95,2979455589745,2979456442543,852798,普通
96,2979455590636,2979456443121,852484,普通
97,2979456441822,2979456451214,9391,普通
98,2979456443044,2979456456709,13664,普通
99,2979456443400,2979456536276,92876,普通
100,2979456445031,2979456537299,92267,普通

=== 执行统计 ===
第一笔交易开始时间: 2979451915684 微秒
最后一笔交易完成时间: 2979457291638 微秒
前100笔交易总执行时间(包含跨链延迟): 5375954 微秒
前100笔交易总执行时间(不含跨链延迟): 4621614 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2979454334276,2979456045230,1710954,跨链
2,2979454334726,2979455195653,860926,普通
3,2979454334702,2979455196578,861875,普通
4,2979454334946,2979455197033,862087,普通
5,2979455195475,2979455206947,11472,普通
6,2979455195926,2979455212427,16501,普通
7,2979455197003,2979455213477,16474,普通
8,2979455197672,2979455303680,106007,普通
9,2979455207443,2979455306069,98626,普通
10,2979455212874,2979455312425,99550,普通
11,2979455214180,2979455420100,205920,普通
12,2979455304016,2979455420762,116745,普通
13,2979455308141,2979455421359,113217,普通
14,2979455314253,2979455436205,121952,普通
15,2979455421063,2979455555609,134546,普通
16,2979455421215,2979455556492,135276,普通
17,2979455422280,2979455557183,134902,普通
18,2979455436567,2979455560656,124089,普通
19,2979455555863,2979455565752,9888,普通
20,2979455556909,2979457374341,1817432,跨链
21,2979455557593,2979456524581,966988,普通
22,2979455561266,2979456525342,964075,普通
23,2979455566035,2979456526425,960390,普通
24,2979456524773,2979456540485,15711,普通
25,2979456524808,2979456541129,16321,普通
26,2979456525924,2979456542338,16413,普通
27,2979456527026,2979456542801,15774,普通
28,2979456541404,2979456635565,94161,普通
29,2979456541431,2979456636252,94820,普通
30,2979456542930,2979456637269,94338,普通
31,2979456625258,2979456701377,76118,普通
32,2979456636019,2979456702014,65994,普通
33,2979456636658,2979456702132,65473,普通
34,2979456638291,2979456711055,72763,普通
35,2979456702020,2979456824695,122675,普通
36,2979456702346,2979458535094,1832748,跨链
37,2979456702944,2979459389884,2686939,跨链
38,2979456711621,2979458541619,1829997,普通
39,2979456825061,2979458542535,1717473,普通
40,2979457685270,2979458542784,857514,普通
41,2979458540049,2979458546850,6800,普通
42,2979458541989,2979458554019,12030,普通
43,2979458542964,2979458558745,15781,普通
44,2979458543041,2979458559165,16124,普通
45,2979458547320,2979458656794,109473,普通
46,2979458554544,2979458670897,116353,普通
47,2979458558858,2979458671817,112958,普通
48,2979458657073,2979458672650,15577,普通
49,2979458657357,2979458744975,87617,普通
50,2979458671163,2979458758886,87722,普通
51,2979458672150,2979458759848,87698,普通
52,2979458744774,2979458760551,15777,普通
53,2979458746140,2979458864022,117881,普通
54,2979458759632,2979458871024,111392,普通
55,2979458760239,2979458873238,112998,普通
56,2979458761655,2979458873762,112106,普通
57,2979458865020,2979458935581,70561,普通
58,2979458871447,2979458936415,64967,普通
59,2979458873502,2979458941914,68412,普通
60,2979458874182,2979458959866,85684,普通
61,2979458936015,2979459052696,116681,普通
62,2979458937109,2979459053102,115992,普通
63,2979458942183,2979459065299,123115,普通
64,2979458960034,2979459071146,111111,普通
65,2979459052999,2979459073623,20624,普通
66,2979459053407,2979459074193,20786,普通
67,2979459065988,2979460922339,1856351,跨链
68,2979459071464,2979460073096,1001632,普通
69,2979459073923,2979460073164,999241,普通
70,2979459209342,2979460073833,864491,普通
71,2979460072555,2979460084936,12380,普通
72,2979460073620,2979460085378,11757,普通
73,2979460073972,2979460092867,18895,普通
74,2979460074432,2979460093963,19530,普通
75,2979460085547,2979460182522,96975,普通
76,2979460085963,2979460182978,97015,普通
77,2979460093603,2979460194211,100607,普通
78,2979460094597,2979460289187,194590,普通
79,2979460182671,2979460290188,107517,普通
80,2979460183826,2979460290952,107126,普通
81,2979460194571,2979460393219,198647,普通
82,2979460289425,2979460393971,104545,普通
83,2979460290547,2979460394049,103502,普通
84,2979460291121,2979460394867,103745,普通
85,2979460393390,2979460409955,16564,普通
86,2979460394243,2979460410253,16009,普通
87,2979460394255,2979460411256,17000,普通
88,2979460395060,2979460411402,16341,普通
89,2979460410239,2979460523448,113208,普通
90,2979460410433,2979460523592,113159,普通
91,2979460411813,2979460524159,112345,普通
92,2979460411859,2979460524503,112644,普通
93,2979460523696,2979460623716,100019,普通
94,2979460523778,2979460624668,100890,普通
95,2979460524437,2979460625178,100741,普通
96,2979460524955,2979460625850,100895,普通
97,2979460624094,2979460735260,111165,普通
98,2979460624974,2979460735469,110495,普通
99,2979460625594,2979460735657,110062,普通
100,2979460626377,2979460736862,110485,普通

=== 执行统计 ===
第一笔交易开始时间: 2979454334276 微秒
最后一笔交易完成时间: 2979460922339 微秒
前100笔交易总执行时间(包含跨链延迟): 6588063 微秒
前100笔交易总执行时间(不含跨链延迟): 6402586 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2979456202440,2979456213632,11192,普通
2,2979456202857,2979457924480,1721622,跨链
3,2979456203009,2979457074860,871850,普通
4,2979456203081,2979457074946,871865,普通
5,2979456213913,2979457075508,861595,普通
6,2979457074868,2979457093833,18965,普通
7,2979457075106,2979457094908,19801,普通
8,2979457075155,2979457095171,20015,普通
9,2979457076153,2979457096533,20380,普通
10,2979457094112,2979457178783,84670,普通
11,2979457095372,2979457179555,84182,普通
12,2979457095383,2979457180175,84792,普通
13,2979457164145,2979457181024,16879,普通
14,2979457178954,2979457275171,96217,普通
15,2979457180111,2979457276141,96029,普通
16,2979457180678,2979457277047,96368,普通
17,2979457181872,2979457277965,96093,普通
18,2979457275640,2979459075270,1799629,跨链
19,2979457276653,2979458226099,949445,普通
20,2979457277387,2979458226529,949142,普通
21,2979457278868,2979458227161,948292,普通
22,2979458225430,2979458240392,14961,普通
23,2979458226326,2979458241195,14869,普通
24,2979458226881,2979458245228,18347,普通
25,2979458227543,2979458245960,18417,普通
26,2979458241267,2979458335029,93762,普通
27,2979458241377,2979458335519,94141,普通
28,2979458245895,2979458344768,98872,普通
29,2979458246797,2979458345725,98928,普通
30,2979458335406,2979458432448,97041,普通
31,2979458335954,2979458432655,96701,普通
32,2979458345734,2979458434656,88921,普通
33,2979458423353,2979458435737,12384,普通
34,2979458432789,2979458537883,105094,普通
35,2979458433153,2979458545624,112470,普通
36,2979458434904,2979460252592,1817687,跨链
37,2979458436144,2979461104328,2668184,跨链
38,2979458538951,2979460255435,1716484,普通
39,2979458547289,2979460256421,1709132,普通
40,2979459402829,2979460257078,854248,普通
41,2979460254551,2979460259868,5317,普通
42,2979460256081,2979460273674,17592,普通
43,2979460256933,2979460273774,16840,普通
44,2979460257837,2979460357727,99889,普通
45,2979460260605,2979460358423,97818,普通
46,2979460274930,2979462067780,1792849,跨链
47,2979460274498,2979461218527,944029,普通
48,2979460358137,2979461218973,860835,普通
49,2979460358636,2979461219729,861092,普通
50,2979461218020,2979462936505,1718484,跨链
51,2979461218951,2979462087222,868270,普通
52,2979461219208,2979462087766,868558,普通
53,2979461220289,2979462088342,868052,普通
54,2979462086748,2979462104464,17716,普通
55,2979462087428,2979462105029,17601,普通
56,2979462088270,2979462107771,19501,普通
57,2979462089109,2979462108253,19144,普通
58,2979462105225,2979462189352,84126,普通
59,2979462105261,2979462190022,84760,普通
60,2979462108549,2979462190737,82188,普通
61,2979462108597,2979462191110,82512,普通
62,2979462190408,2979462333345,142937,普通
63,2979462190360,2979462333889,143528,普通
64,2979462191359,2979464053556,1862196,跨链
65,2979462191641,2979463203958,1012316,普通
66,2979462333696,2979463204967,871270,普通
67,2979462334698,2979463205982,871284,普通
68,2979463203817,2979463223394,19576,普通
69,2979463204360,2979463223569,19208,普通
70,2979463205421,2979463225807,20385,普通
71,2979463206616,2979463320349,113732,普通
72,2979463224019,2979463331672,107652,普通
73,2979463224104,2979463339389,115284,普通
74,2979463226409,2979463339947,113537,普通
75,2979463321497,2979463462812,141315,普通
76,2979463332163,2979463464393,132229,普通
77,2979463339930,2979463480488,140557,普通
78,2979463340760,2979463557793,217032,普通
79,2979463463057,2979463558625,95567,普通
80,2979463465157,2979463560840,95682,普通
81,2979463480898,2979463562255,81357,普通
82,2979463558034,2979463692604,134570,普通
