zipf = 1  ctx = 0.0------------------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
50,2971749318973,2971749341752,22779,普通
51,2971749321635,2971749493975,172340,普通
52,2971749329208,2971749494722,165513,普通
53,2971749340496,2971749496436,155939,普通
54,2971749472926,2971749504041,31114,普通
55,2971749494173,2971749657042,162868,普通
56,2971749504141,2971749659632,155491,普通
57,2971749496642,2971749673854,177211,普通
58,2971749504716,2971749674606,169889,普通
59,2971749657186,2971749824064,166878,普通
60,2971749664827,2971749828577,163750,普通
61,2971749673959,2971749836269,162309,普通
62,2971749821636,2971749840632,18995,普通
63,2971749824333,2971749982508,158175,普通
64,2971749828711,2971749984064,155353,普通
65,2971749836440,2971749985472,149031,普通
66,2971749979586,2971749993494,13907,普通
67,2971749982657,2971750126517,143859,普通
68,2971749984222,2971750127103,142880,普通
69,2971749986358,2971750127320,140962,普通
70,2971749993632,2971750128178,134545,普通
71,2971750126743,2971750256564,129820,普通
72,2971750127356,2971750258303,130946,普通
73,2971750127571,2971750267080,139508,普通
74,2971750128635,2971750268036,139400,普通
75,2971750256821,2971750270324,13503,普通
76,2971750258662,2971750386010,127348,普通
77,2971750267633,2971750397386,129752,普通
78,2971750385830,2971750398517,12686,普通
79,2971750270558,2971750516113,245554,普通
80,2971750387509,2971750516961,129452,普通
81,2971750397830,2971750517072,119242,普通
82,2971750401596,2971750518225,116629,普通
83,2971750516410,2971750662460,146049,普通
84,2971750517227,2971750663242,146014,普通
85,2971750517319,2971750663718,146399,普通
86,2971750519577,2971750664226,144649,普通
87,2971750662925,2971750841612,178687,普通
88,2971750663651,2971750841928,178276,普通
89,2971750664355,2971750844126,179771,普通
90,2971750664609,2971750847667,183057,普通
91,2971750841830,2971750857384,15553,普通
92,2971750842249,2971750988892,146642,普通
93,2971750844258,2971750989339,145080,普通
94,2971750847789,2971750989905,142116,普通
95,2971750857546,2971750994323,136776,普通
96,2971750989145,2971751112677,123532,普通
97,2971750989634,2971751128821,139186,普通
98,2971750990286,2971751129470,139183,普通
99,2971750994475,2971751130106,135630,普通
100,2971751112799,2971751313189,200390,普通

=== 执行统计 ===
第一笔交易开始时间: 2971747849137 微秒
最后一笔交易完成时间: 2971751313189 微秒
前100笔交易总执行时间(包含跨链延迟): 3464052 微秒
前100笔交易总执行时间(不含跨链延迟): 3464052 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2971749310688,2971749343796,33108,普通
2,2971749310819,2971749344911,34091,普通
3,2971749310669,2971749345534,34864,普通
4,2971749310944,2971749345656,34712,普通
5,2971749343992,2971749479293,135301,普通
6,2971749345769,2971749515733,169964,普通
7,2971749345920,2971749516032,170112,普通
8,2971749346023,2971749517217,171194,普通
9,2971749479694,2971749517784,38090,普通
10,2971749515947,2971749671438,155490,普通
11,2971749516154,2971749671479,155325,普通
12,2971749518983,2971749672435,153452,普通
13,2971749664290,2971749828675,164385,普通
14,2971749671726,2971749841594,169867,普通
15,2971749671976,2971749843035,171059,普通
16,2971749672649,2971749843607,170958,普通
17,2971749828861,2971750031514,202652,普通
18,2971749841719,2971750032877,191158,普通
19,2971749843191,2971750043477,200285,普通
20,2971749843869,2971750044484,200614,普通
21,2971750032192,2971750044644,12451,普通
22,2971750033280,2971750193921,160640,普通
23,2971750043635,2971750196137,152501,普通
24,2971750046218,2971750197046,150827,普通
25,2971750046279,2971750197539,151259,普通
26,2971750194480,2971750295582,101101,普通
27,2971750196328,2971750323347,127018,普通
28,2971750197608,2971750323985,126377,普通
29,2971750197793,2971750325862,128069,普通
30,2971750295735,2971750326477,30742,普通
31,2971750323575,2971750428156,104580,普通
32,2971750324448,2971750433978,109529,普通
33,2971750326092,2971750440361,114268,普通
34,2971750327057,2971750441307,114249,普通
35,2971750428706,2971750565627,136920,普通
36,2971750434191,2971750577624,143433,普通
37,2971750440550,2971750723921,283371,普通
38,2971750562983,2971750725898,162914,普通
39,2971750565798,2971750727144,161345,普通
40,2971750577795,2971750727298,149503,普通
41,2971750724182,2971750736854,12671,普通
42,2971750726025,2971750737366,11340,普通
43,2971750727781,2971750737869,10087,普通
44,2971750727784,2971750846644,118860,普通
45,2971750737080,2971750857059,119979,普通
46,2971750737601,2971750857303,119702,普通
47,2971750738100,2971750857544,119444,普通
48,2971750846781,2971750985887,139105,普通
49,2971750857242,2971750990226,132984,普通
50,2971750857458,2971750998956,141498,普通
51,2971750983177,2971750999119,15942,普通
52,2971750986124,2971751114833,128709,普通
53,2971750990389,2971751115612,125223,普通
54,2971751110081,2971751116429,6347,普通
55,2971751110092,2971751129773,19681,普通
56,2971751115309,2971751307005,191696,普通
57,2971751116036,2971751307231,191195,普通
58,2971751116958,2971751307768,190810,普通
59,2971751129936,2971751310965,181029,普通
60,2971751307143,2971751483974,176830,普通
61,2971751307508,2971751485628,178120,普通
62,2971751311127,2971751497840,186713,普通
63,2971751311507,2971751498504,186996,普通
64,2971751484167,2971751499517,15349,普通
65,2971751486020,2971751500019,13998,普通
66,2971751498755,2971751619368,120612,普通
67,2971751498718,2971751620426,121708,普通
68,2971751499920,2971751726136,226215,普通
69,2971751607108,2971751726215,119107,普通
70,2971751619879,2971751730353,110473,普通
71,2971751620807,2971751738596,117788,普通
72,2971751726265,2971751843038,116773,普通
73,2971751726918,2971751843704,116786,普通
74,2971751730628,2971751852727,122098,普通
75,2971751738768,2971751853670,114901,普通
76,2971751843320,2971751854648,11328,普通
77,2971751844058,2971751855104,11046,普通
78,2971751853531,2971751981144,127613,普通
79,2971751853866,2971751981488,127621,普通
80,2971751854975,2971751990336,135360,普通
81,2971751855718,2971752133122,277403,普通
82,2971751981331,2971752139445,158114,普通
83,2971751985611,2971752142140,156528,普通
84,2971751990886,2971752143884,152997,普通
85,2971752134274,2971752249385,115110,普通
86,2971752140028,2971752250451,110423,普通
87,2971752144522,2971752252102,107579,普通
88,2971752144499,2971752257702,113202,普通
89,2971752249750,2971752381961,132210,普通
90,2971752250939,2971752384641,133701,普通
91,2971752252466,2971752388153,135687,普通
92,2971752258266,2971752389162,130895,普通
93,2971752382117,2971752389773,7656,普通
94,2971752384888,2971752528341,143453,普通
95,2971752388312,2971752529100,140787,普通
96,2971752389535,2971752529392,139857,普通
97,2971752390683,2971752532496,141812,普通
98,2971752528523,2971752708127,179603,普通
99,2971752529245,2971752717859,188614,普通
100,2971752529548,2971752723622,194073,普通

=== 执行统计 ===
第一笔交易开始时间: 2971749310688 微秒
最后一笔交易完成时间: 2971752723622 微秒
前100笔交易总执行时间(包含跨链延迟): 3412934 微秒
前100笔交易总执行时间(不含跨链延迟): 3412934 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2971750553256,2971750583662,30405,普通
2,2971750553310,2971750584373,31062,普通
3,2971750553342,2971750585486,32144,普通
4,2971750553285,2971750586534,33248,普通
5,2971750583923,2971750779831,195908,普通
6,2971750584699,2971750780042,195342,普通
7,2971750585797,2971750891299,305501,普通
8,2971750587710,2971750891778,304067,普通
9,2971750780262,2971750896905,116642,普通
10,2971750780611,2971750901879,121268,普通
11,2971750891657,2971751037539,145882,普通
12,2971750892067,2971751037814,145746,普通
13,2971750897081,2971751039061,141980,普通
14,2971750902027,2971751041089,139062,普通
15,2971751037737,2971751180862,143125,普通
16,2971751037960,2971751181620,143659,普通
17,2971751039200,2971751182869,143669,普通
18,2971751046328,2971751183247,136919,普通
19,2971751181037,2971751194224,13187,普通
20,2971751181955,2971751194547,12591,普通
21,2971751183578,2971751362388,178809,普通
22,2971751183580,2971751375471,191891,普通
23,2971751194443,2971751379867,185424,普通
24,2971751194925,2971751380999,186073,普通
25,2971751362633,2971751381990,19356,普通
26,2971751375758,2971751540431,164673,普通
27,2971751380023,2971751550197,170174,普通
28,2971751381323,2971751554256,172932,普通
29,2971751382235,2971751684914,302678,普通
30,2971751540608,2971751685954,145345,普通
31,2971751550365,2971751686457,136091,普通
32,2971751554536,2971751797725,243189,普通
33,2971751685153,2971751798752,113599,普通
34,2971751686569,2971751801762,115193,普通
35,2971751686881,2971751802693,115811,普通
36,2971751797911,2971751811738,13826,普通
37,2971751799194,2971751977172,177977,普通
38,2971751802081,2971751977708,175626,普通
39,2971751802931,2971751977773,174842,普通
40,2971751811887,2971751978047,166160,普通
41,2971751977363,2971752095610,118246,普通
42,2971751978061,2971752096639,118577,普通
43,2971751978542,2971752101217,122674,普通
44,2971751978579,2971752101536,122956,普通
45,2971752095780,2971752109244,13463,普通
46,2971752097243,2971752223971,126728,普通
47,2971752101373,2971752224342,122968,普通
48,2971752101901,2971752225618,123717,普通
49,2971752109760,2971752368904,259144,普通
50,2971752224171,2971752369105,144934,普通
51,2971752224980,2971752369383,144403,普通
52,2971752226007,2971752379513,153505,普通
53,2971752369047,2971752382140,13092,普通
54,2971752369284,2971752516176,146891,普通
55,2971752369653,2971752516655,147001,普通
56,2971752379960,2971752530813,150853,普通
57,2971752382275,2971752532275,150000,普通
58,2971752516353,2971752532315,15961,普通
59,2971752517216,2971752533328,16112,普通
60,2971752530945,2971752717742,186796,普通
61,2971752532495,2971752725855,193360,普通
62,2971752532627,2971752859740,327113,普通
63,2971752538790,2971752860575,321785,普通
64,2971752722890,2971752861017,138127,普通
65,2971752726036,2971752863905,137868,普通
66,2971752860028,2971752881607,21578,普通
67,2971752861439,2971752987274,125834,普通
68,2971752861447,2971752987957,126509,普通
69,2971752864057,2971752992347,128290,普通
70,2971752881779,2971753002248,120469,普通
71,2971752987838,2971753120608,132770,普通
72,2971752988295,2971753126127,137832,普通
73,2971752992505,2971753126760,134255,普通
74,2971753003725,2971753129494,125769,普通
75,2971753120800,2971753131249,10448,普通
76,2971753126287,2971753285714,159426,普通
77,2971753127103,2971753286013,158909,普通
78,2971753131452,2971753286952,155499,普通
79,2971753132723,2971753287330,154607,普通
80,2971753285826,2971753435593,149767,普通
81,2971753286251,2971753436285,150034,普通
82,2971753287223,2971753436488,149265,普通
83,2971753292389,2971753438130,145741,普通
84,2971753435779,2971753609875,174095,普通
85,2971753436581,2971753616213,179632,普通
86,2971753436676,2971753617029,180353,普通
87,2971753438323,2971753617308,178984,普通
88,2971753610052,2971753619003,8950,普通
89,2971753616513,2971753774031,157518,普通
90,2971753617705,2971753792700,174995,普通
91,2971753617730,2971753797914,180184,普通
92,2971753619935,2971753938307,318372,普通
93,2971753774167,2971753938531,164363,普通
94,2971753792838,2971753940104,147265,普通
95,2971753798048,2971753958391,160342,普通
96,2971753938589,2971753959573,20983,普通
97,2971753938877,2971754049890,111013,普通
98,2971753945149,2971754050358,105208,普通
99,2971753958587,2971754070212,111624,普通
100,2971753959752,2971754070780,111027,普通

=== 执行统计 ===
第一笔交易开始时间: 2971750553256 微秒
最后一笔交易完成时间: 2971754070780 微秒
前100笔交易总执行时间(包含跨链延迟): 3517523 微秒
前100笔交易总执行时间(不含跨链延迟): 3517523 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,2971753074360,2971753093890,19530,普通
2,2971753074332,2971753094541,20208,普通
3,2971753074461,2971753095591,21129,普通
4,2971753074322,2971753096193,21870,普通
5,2971753094303,2971753239134,144830,普通
6,2971753094738,2971753239678,144939,普通
7,2971753096025,2971753239788,143762,普通
8,2971753096738,2971753366149,269410,普通
9,2971753239311,2971753377962,138650,普通
10,2971753240081,2971753378799,138717,普通
11,2971753241055,2971753380539,139483,普通
12,2971753367533,2971753382921,15387,普通
13,2971753378438,2971753594786,216347,普通
14,2971753378972,2971753599080,220108,普通
15,2971753381562,2971753600231,218669,普通
16,2971753383819,2971753765390,381570,普通
17,2971753595032,2971753778991,183958,普通
18,2971753599478,2971753779757,180278,普通
19,2971753600464,2971753789865,189401,普通
20,2971753768832,2971753945694,176862,普通
21,2971753779279,2971753946358,167078,普通
22,2971753780312,2971753947036,166724,普通
23,2971753790012,2971754048283,258271,普通
24,2971753945883,2971754049289,103405,普通
25,2971753946545,2971754050231,103686,普通
26,2971753947359,2971754055831,108471,普通
27,2971754048596,2971754063380,14783,普通
28,2971754049736,2971754064581,14845,普通
29,2971754050982,2971754072499,21516,普通
30,2971754055961,2971754236769,180808,普通
31,2971754064912,2971754237508,172596,普通
32,2971754072732,2971754239459,166727,普通
33,2971754219026,2971754240168,21141,普通
34,2971754236966,2971754354827,117861,普通
35,2971754238366,2971754355740,117373,普通
36,2971754239773,2971754356563,116790,普通
37,2971754342562,2971754487511,144949,普通
38,2971754354994,2971754491719,136725,普通
39,2971754355943,2971754634461,278517,普通
40,2971754356729,2971754635514,278784,普通
41,2971754487748,2971754636445,148697,普通
42,2971754491948,2971754637828,145880,普通
43,2971754634638,2971754648423,13784,普通
44,2971754635669,2971754651661,15991,普通
45,2971754636853,2971754789152,152298,普通
46,2971754639698,2971754791588,151889,普通
47,2971754648556,2971754791762,143206,普通
48,2971754651866,2971754791957,140090,普通
49,2971754789329,2971754987150,197821,普通
50,2971754792089,2971755006406,214316,普通
51,2971754792129,2971755008887,216757,普通
